Year,Site,N_stone,Exposition,N,E,Core,Square,Juveniles_Alive,Juveniles_Dead,Adult_Alive,Adult_Dead
2015,Severnaya_guba,1,Land,1.497,32.508,3,17,16,0,11,0
2015,Severnaya_guba,1,Sea,1.497,32.508,1,5,22,0,0,0
2015,Severnaya_guba,1,Sea,1.497,32.508,1,13,35,0,0,0
2015,Severnaya_guba,1,Sea,1.497,32.508,1,1,18,0,0,0
2015,Severnaya_guba,1,Sea,1.497,32.508,2,9,16,0,6,0
2015,Severnaya_guba,1,Sea,1.497,32.508,2,21,14,2,0,0
2015,Severnaya_guba,1,Sea,1.497,32.508,2,14,18,0,3,0
2015,Severnaya_guba,1,Sea,1.497,32.508,3,10,29,0,3,0
2015,Severnaya_guba,1,Sea,1.497,32.508,3,7,5,0,13,0
2015,Severnaya_guba,1,Sea,1.497,32.508,3,19,19,0,5,0
2015,Severnaya_guba,2,Land,1.506,32.5,1,3,27,0,2,1
2015,Severnaya_guba,2,Land,1.506,32.5,1,16,28,0,1,0
2015,Severnaya_guba,2,Land,1.506,32.5,1,10,22,1,4,0
2015,Severnaya_guba,2,Land,1.506,32.5,2,20,9,0,7,0
2015,Severnaya_guba,2,Land,1.506,32.5,2,11,33,0,1,0
2015,Severnaya_guba,2,Land,1.506,32.5,2,7,27,0,1,0
2015,Severnaya_guba,2,Land,1.506,32.5,3,4,33,0,0,0
2015,Severnaya_guba,2,Land,1.506,32.5,3,13,20,1,0,0
2015,Severnaya_guba,2,Land,1.506,32.5,3,24,24,1,0,0
2015,Severnaya_guba,2,Sea,1.506,32.5,1,5,21,0,1,0
2015,Severnaya_guba,2,Sea,1.506,32.5,1,17,17,0,5,0
2015,Severnaya_guba,2,Sea,1.506,32.5,1,2,23,0,4,0
2015,Severnaya_guba,2,Sea,1.506,32.5,2,23,17,1,7,0
2015,Severnaya_guba,2,Sea,1.506,32.5,2,22,15,1,7,0
2015,Severnaya_guba,2,Sea,1.506,32.5,2,15,22,0,6,0
2015,Severnaya_guba,2,Sea,1.506,32.5,3,20,25,1,2,0
2015,Severnaya_guba,2,Sea,1.506,32.5,3,4,21,1,0,0
2015,Severnaya_guba,2,Sea,1.506,32.5,3,9,23,0,9,0
2015,Severnaya_guba,3,Land,1.506,32.524,1,9,13,1,9,0
2015,Severnaya_guba,3,Land,1.506,32.524,1,10,26,0,3,0
2015,Severnaya_guba,3,Land,1.506,32.524,1,16,23,0,0,0
2015,Severnaya_guba,3,Land,1.506,32.524,2,11,18,0,4,0
2015,Severnaya_guba,3,Land,1.506,32.524,2,23,14,0,3,0
2015,Severnaya_guba,3,Land,1.506,32.524,2,17,14,0,5,0
2015,Severnaya_guba,3,Land,1.506,32.524,3,5,9,0,7,0
2015,Severnaya_guba,3,Land,1.506,32.524,3,4,18,0,6,0
2015,Severnaya_guba,3,Land,1.506,32.524,3,13,14,0,3,0
2015,Severnaya_guba,3,Sea,1.506,32.524,1,14,38,0,0,0
2015,Severnaya_guba,3,Sea,1.506,32.524,1,22,28,0,2,0
2015,Severnaya_guba,3,Sea,1.506,32.524,1,15,21,1,2,0
2015,Severnaya_guba,3,Sea,1.506,32.524,2,4,23,0,2,1
2015,Severnaya_guba,3,Sea,1.506,32.524,2,16,27,0,0,0
2015,Severnaya_guba,3,Sea,1.506,32.524,2,10,22,1,0,0
2015,Severnaya_guba,3,Sea,1.506,32.524,3,5,24,0,0,0
2015,Severnaya_guba,3,Sea,1.506,32.524,3,3,17,0,4,1
2015,Severnaya_guba,3,Sea,1.506,32.524,3,21,21,0,1,0
2015,East_site,1,Land,1.221,34.195,1,2,1,0,5,0
2015,East_site,1,Land,1.221,34.195,1,16,3,0,4,0
2015,East_site,1,Land,1.221,34.195,1,20,1,0,1,0
2015,East_site,1,Land,1.221,34.195,2,1,18,1,0,0
2015,East_site,1,Land,1.221,34.195,2,13,0,0,16,2
2015,East_site,1,Land,1.221,34.195,2,15,11,2,1,0
2015,East_site,1,Land,1.221,34.195,3,4,3,1,6,0
2015,East_site,1,Land,1.221,34.195,3,8,6,0,11,0
2015,East_site,1,Land,1.221,34.195,3,11,5,0,9,0
2015,East_site,1,Sea,1.221,34.195,1,4,8,0,6,0
2015,East_site,1,Sea,1.221,34.195,1,7,13,1,7,0
2015,East_site,1,Sea,1.221,34.195,1,14,13,0,1,0
2015,East_site,1,Sea,1.221,34.195,2,15,7,0,6,0
2015,East_site,1,Sea,1.221,34.195,2,17,0,0,10,0
2015,East_site,1,Sea,1.221,34.195,2,20,8,0,9,0
2015,East_site,1,Sea,1.221,34.195,3,3,12,0,0,0
2015,East_site,1,Sea,1.221,34.195,3,10,6,1,3,0
2015,East_site,1,Sea,1.221,34.195,3,19,9,0,7,0
2015,East_site,2,Land,1.225,34.183,1,1,7,0,3,0
2015,East_site,2,Land,1.225,34.183,1,7,0,0,5,3
2015,East_site,2,Land,1.225,34.183,1,18,5,0,12,1
2015,East_site,2,Land,1.225,34.183,2,5,15,0,0,0
2015,East_site,2,Land,1.225,34.183,2,9,15,0,7,2
2015,East_site,2,Land,1.225,34.183,2,12,0,0,12,0
2015,East_site,2,Land,1.225,34.183,3,4,5,0,11,1
2015,East_site,2,Land,1.225,34.183,3,11,4,0,5,0
2015,East_site,2,Land,1.225,34.183,3,25,5,0,0,0
2015,East_site,2,Sea,1.225,34.183,1,6,0,0,3,1
2015,East_site,2,Sea,1.225,34.183,1,12,15,0,5,3
2015,East_site,2,Sea,1.225,34.183,1,23,5,0,7,2
2015,East_site,2,Sea,1.225,34.183,2,8,7,0,9,0
2015,East_site,2,Sea,1.225,34.183,2,17,10,0,8,0
2015,East_site,2,Sea,1.225,34.183,2,24,2,0,11,0
2015,East_site,2,Sea,1.225,34.183,3,1,6,0,0,0
2015,East_site,2,Sea,1.225,34.183,3,10,0,0,9,1
2015,East_site,2,Sea,1.225,34.183,3,20,15,0,3,0
2015,East_site,3,Land,1.228,34.18,1,21,29,0,1,0
2015,East_site,3,Land,1.228,34.18,1,22,29,0,0,0
2015,East_site,3,Land,1.228,34.18,1,25,25,1,0,0
2015,East_site,3,Land,1.228,34.18,2,16,15,0,0,1
2015,East_site,3,Land,1.228,34.18,2,21,23,0,1,0
2015,East_site,3,Land,1.228,34.18,2,24,30,1,0,0
2015,East_site,3,Land,1.228,34.18,3,2,32,0,2,0
2015,East_site,3,Land,1.228,34.18,3,14,0,0,13,1
2015,East_site,3,Land,1.228,34.18,3,20,10,0,12,0
2015,East_site,3,Sea,1.228,34.18,1,7,10,0,0,0
2015,East_site,3,Sea,1.228,34.18,1,19,13,0,6,1
2015,East_site,3,Sea,1.228,34.18,1,24,30,0,0,0
2015,East_site,3,Sea,1.228,34.18,2,9,19,2,2,0
2015,East_site,3,Sea,1.228,34.18,2,10,15,1,3,1
2015,East_site,3,Sea,1.228,34.18,2,20,27,0,3,0
2015,East_site,3,Sea,1.228,34.18,3,5,36,0,0,0
2015,East_site,3,Sea,1.228,34.18,3,14,33,0,0,0
2015,East_site,3,Sea,1.228,34.18,3,24,35,0,0,0
2015,West_site,1,Land,0.702,32.748,1,5,13,0,7,1
2015,West_site,1,Land,0.702,32.748,1,11,36,0,0,0
2015,West_site,1,Land,0.702,32.748,1,20,29,0,4,0
2015,West_site,1,Land,0.702,32.748,2,19,33,0,1,0
2015,West_site,1,Land,0.702,32.748,2,8,23,1,0,0
2015,West_site,1,Land,0.702,32.748,2,6,31,0,3,0
2015,West_site,1,Land,0.702,32.748,3,11,14,0,8,0
2015,West_site,1,Land,0.702,32.748,3,5,22,0,2,0
2015,West_site,1,Land,0.702,32.748,3,7,21,1,0,1
2015,West_site,1,Sea,0.702,32.748,1,6,30,0,0,0
2015,West_site,1,Sea,0.702,32.748,1,8,22,0,0,0
2015,West_site,1,Sea,0.702,32.748,1,15,13,1,5,0
2015,West_site,1,Sea,0.702,32.748,2,11,28,0,0,0
2015,West_site,1,Sea,0.702,32.748,2,16,13,1,5,0
2015,West_site,1,Sea,0.702,32.748,2,7,29,1,0,0
2015,West_site,1,Sea,0.702,32.748,3,22,21,0,3,1
2015,West_site,1,Sea,0.702,32.748,3,3,19,0,0,0
2015,West_site,1,Sea,0.702,32.748,3,20,14,0,12,0
2015,West_site,2,Land,0.705,32.73,1,5,16,0,12,0
2015,West_site,2,Land,0.705,32.73,1,10,14,0,15,0
2015,West_site,2,Land,0.705,32.73,1,3,6,1,18,0
2015,West_site,2,Land,0.705,32.73,2,11,4,0,10,1
2015,West_site,2,Land,0.705,32.73,2,16,3,0,19,1
2015,West_site,2,Land,0.705,32.73,2,2,0,0,23,2
2015,West_site,2,Land,0.705,32.73,3,4,9,0,14,0
2015,West_site,2,Land,0.705,32.73,3,8,23,0,7,0
2015,West_site,2,Land,0.705,32.73,3,12,8,0,0,0
2015,West_site,2,Sea,0.705,32.73,1,5,14,0,0,0
2015,West_site,2,Sea,0.705,32.73,1,10,22,0,0,0
2015,West_site,2,Sea,0.705,32.73,1,20,14,1,1,0
2015,West_site,2,Sea,0.705,32.73,2,6,18,0,5,0
2015,West_site,2,Sea,0.705,32.73,2,13,18,1,4,0
2015,West_site,2,Sea,0.705,32.73,2,18,32,0,2,0
2015,West_site,2,Sea,0.705,32.73,3,20,20,0,3,0
2015,West_site,2,Sea,0.705,32.73,3,7,10,0,7,0
2015,West_site,2,Sea,0.705,32.73,3,4,15,0,0,0
2015,West_site,3,Land,0.713,32.708,1,1,5,0,27,0
2015,West_site,3,Land,0.713,32.708,1,12,3,1,16,0
2015,West_site,3,Land,0.713,32.708,1,15,10,0,10,1
2015,West_site,3,Land,0.713,32.708,2,3,14,0,4,0
2015,West_site,3,Land,0.713,32.708,2,7,14,0,14,1
2015,West_site,3,Land,0.713,32.708,2,10,19,0,5,2
2015,West_site,3,Land,0.713,32.708,3,21,0,0,16,0
2015,West_site,3,Land,0.713,32.708,3,19,11,0,8,0
2015,West_site,3,Land,0.713,32.708,3,6,8,0,7,0
2015,West_site,3,Sea,0.713,32.708,1,6,4,0,18,1
2015,West_site,3,Sea,0.713,32.708,1,17,24,0,6,0
2015,West_site,3,Sea,0.713,32.708,1,3,4,1,18,1
2015,West_site,3,Sea,0.713,32.708,2,24,4,0,18,0
2015,West_site,3,Sea,0.713,32.708,2,2,4,0,15,0
2015,West_site,3,Sea,0.713,32.708,2,12,4,0,18,0
2015,West_site,3,Sea,0.713,32.708,3,7,10,1,14,0
2015,West_site,3,Sea,0.713,32.708,3,11,3,1,27,2
2015,West_site,3,Sea,0.713,32.708,3,21,0,0,17,0
2016,Youzhnaya_guba,1,Land,0.501,34.403,1,22,2,0,17,1
2016,Youzhnaya_guba,1,Land,0.501,34.403,1,14,22,2,4,0
2016,Youzhnaya_guba,1,Land,0.501,34.403,1,2,2,0,17,1
2016,Youzhnaya_guba,1,Land,0.501,34.403,2,2,5,0,17,0
2016,Youzhnaya_guba,1,Land,0.501,34.403,2,5,2,0,23,0
2016,Youzhnaya_guba,1,Land,0.501,34.403,2,25,0,0,15,2
2016,Youzhnaya_guba,1,Land,0.501,34.403,3,23,8,0,19,2
2016,Youzhnaya_guba,1,Land,0.501,34.403,3,24,4,0,26,1
2016,Youzhnaya_guba,1,Land,0.501,34.403,3,25,11,0,17,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,1,11,30,3,6,3
2016,Youzhnaya_guba,1,Sea,0.501,34.403,1,23,14,1,3,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,1,20,29,0,4,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,2,15,30,3,0,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,2,14,34,2,2,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,2,20,22,2,0,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,3,9,20,1,0,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,3,6,17,2,0,0
2016,Youzhnaya_guba,1,Sea,0.501,34.403,3,14,22,0,3,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,1,14,15,0,1,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,1,7,4,0,0,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,1,23,16,0,0,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,2,14,15,0,0,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,2,1,13,0,0,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,2,17,14,0,3,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,3,1,18,2,1,1
2016,Youzhnaya_guba,2,Land,0.503,34.345,3,7,3,0,7,0
2016,Youzhnaya_guba,2,Land,0.503,34.345,3,17,14,1,0,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,1,11,20,0,0,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,1,6,14,0,1,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,1,25,6,0,11,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,2,5,4,0,1,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,2,2,4,0,8,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,2,7,11,0,2,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,3,4,3,0,20,0
2016,Youzhnaya_guba,2,Sea,0.503,34.345,3,21,13,0,3,1
2016,Youzhnaya_guba,2,Sea,0.503,34.345,3,23,12,0,8,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,1,19,5,0,5,1
2016,Youzhnaya_guba,3,Land,0.487,34.319,1,21,1,0,20,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,1,11,4,0,8,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,2,25,1,2,18,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,2,15,2,0,16,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,2,9,0,0,15,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,3,12,19,0,0,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,3,14,3,0,13,0
2016,Youzhnaya_guba,3,Land,0.487,34.319,3,3,14,1,4,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,1,12,0,0,1,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,1,10,12,0,1,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,1,2,0,0,2,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,2,2,8,0,1,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,2,18,14,0,0,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,2,14,12,1,0,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,3,16,7,0,2,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,3,18,0,0,19,0
2016,Youzhnaya_guba,3,Sea,0.487,34.319,3,12,3,0,8,0
2016,West_site,1,Land,0.456,33.287,1,12,5,0,5,0
2016,West_site,1,Land,0.456,33.287,1,17,4,0,8,0
2016,West_site,1,Land,0.456,33.287,1,4,5,0,10,0
2016,West_site,1,Land,0.456,33.287,2,1,10,0,0,0
2016,West_site,1,Land,0.456,33.287,2,22,3,0,11,0
2016,West_site,1,Land,0.456,33.287,2,19,5,0,8,0
2016,West_site,1,Land,0.456,33.287,3,3,7,1,5,0
2016,West_site,1,Land,0.456,33.287,3,23,16,0,6,0
2016,West_site,1,Land,0.456,33.287,3,16,7,0,0,0
2016,West_site,1,Sea,0.456,33.287,1,24,3,2,3,0
2016,West_site,1,Sea,0.456,33.287,1,7,3,0,8,0
2016,West_site,1,Sea,0.456,33.287,1,11,4,0,2,0
2016,West_site,1,Sea,0.456,33.287,2,18,4,0,5,0
2016,West_site,1,Sea,0.456,33.287,2,20,7,0,13,0
2016,West_site,1,Sea,0.456,33.287,2,9,5,0,8,0
2016,West_site,1,Sea,0.456,33.287,3,14,2,1,8,0
2016,West_site,1,Sea,0.456,33.287,3,2,0,0,0,0
2016,West_site,1,Sea,0.456,33.287,3,15,4,0,4,0
2016,West_site,2,Land,0.443,33.311,1,22,0,0,8,0
2016,West_site,2,Land,0.443,33.311,1,1,13,0,0,0
2016,West_site,2,Land,0.443,33.311,1,11,5,0,10,0
2016,West_site,2,Land,0.443,33.311,2,16,0,0,21,0
2016,West_site,2,Land,0.443,33.311,2,10,7,0,0,0
2016,West_site,2,Land,0.443,33.311,2,8,4,0,0,0
2016,West_site,2,Land,0.443,33.311,3,17,14,0,3,0
2016,West_site,2,Land,0.443,33.311,3,24,0,0,13,0
2016,West_site,2,Land,0.443,33.311,3,19,11,0,5,0
2016,West_site,2,Sea,0.443,33.311,1,21,17,0,0,0
2016,West_site,2,Sea,0.443,33.311,1,12,2,0,21,0
2016,West_site,2,Sea,0.443,33.311,1,2,11,0,4,0
2016,West_site,2,Sea,0.443,33.311,2,13,23,0,5,0
2016,West_site,2,Sea,0.443,33.311,2,7,18,2,4,0
2016,West_site,2,Sea,0.443,33.311,2,14,17,0,14,1
2016,West_site,2,Sea,0.443,33.311,3,1,0,0,14,0
2016,West_site,2,Sea,0.443,33.311,3,22,3,0,8,0
2016,West_site,2,Sea,0.443,33.311,3,13,8,0,11,0
2016,West_site,3,Land,0.438,33.32,1,10,30,4,0,0
2016,West_site,3,Land,0.438,33.32,1,20,27,1,0,0
2016,West_site,3,Land,0.438,33.32,1,6,31,0,1,0
2016,West_site,3,Land,0.438,33.32,2,23,25,0,0,0
2016,West_site,3,Land,0.438,33.32,2,13,13,0,7,0
2016,West_site,3,Land,0.438,33.32,2,19,23,0,1,0
2016,West_site,3,Land,0.438,33.32,3,24,5,0,12,0
2016,West_site,3,Land,0.438,33.32,3,13,9,0,5,1
2016,West_site,3,Land,0.438,33.32,3,19,17,0,7,0
2016,West_site,3,Sea,0.438,33.32,1,9,8,0,7,0
2016,West_site,3,Sea,0.438,33.32,1,23,4,0,12,0
2016,West_site,3,Sea,0.438,33.32,1,2,4,0,12,0
2016,West_site,3,Sea,0.438,33.32,2,18,5,0,13,0
2016,West_site,3,Sea,0.438,33.32,2,3,6,0,19,0
2016,West_site,3,Sea,0.438,33.32,2,15,4,0,19,0
2016,West_site,3,Sea,0.438,33.32,3,25,2,0,18,1
2016,West_site,3,Sea,0.438,33.32,3,3,5,0,23,0
2016,West_site,3,Sea,0.438,33.32,3,11,9,0,18,0
2016,Severnaya_guba,1,Land,1.509,32.493,1,6,20,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,1,17,17,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,1,20,6,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,2,18,9,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,2,20,25,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,2,21,9,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,3,19,10,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,3,13,11,0,0,0
2016,Severnaya_guba,1,Land,1.509,32.493,3,15,23,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,1,20,15,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,1,13,20,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,1,12,18,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,2,9,22,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,2,18,34,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,2,10,27,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,3,24,31,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,3,12,20,0,0,0
2016,Severnaya_guba,1,Sea,1.509,32.493,3,3,26,0,  ,0
2016,Severnaya_guba,2,Land,1.512,32.443,1,21,12,0,1,0
2016,Severnaya_guba,2,Land,1.512,32.443,1,6,13,0,1,0
2016,Severnaya_guba,2,Land,1.512,32.443,1,24,5,0,0,0
2016,Severnaya_guba,2,Land,1.512,32.443,2,15,16,0,0,0
2016,Severnaya_guba,2,Land,1.512,32.443,2,16,14,0,5,0
2016,Severnaya_guba,2,Land,1.512,32.443,2,22,10,0,6,0
2016,Severnaya_guba,2,Land,1.512,32.443,3,21,5,0,10,0
2016,Severnaya_guba,2,Land,1.512,32.443,3,25,6,0,9,0
2016,Severnaya_guba,2,Land,1.512,32.443,3,14,12,0,2,0
2016,Severnaya_guba,2,Sea,1.512,32.443,1,1,17,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,1,6,18,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,1,15,13,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,2,10,10,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,2,18,16,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,2,6,12,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,3,8,6,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,3,23,7,0,0,0
2016,Severnaya_guba,2,Sea,1.512,32.443,3,9,11,0,0,0
2016,Severnaya_guba,3,Land,1.507,32.424,1,9,0,0,4,0
2016,Severnaya_guba,3,Land,1.507,32.424,1,16,0,0,0,0
2016,Severnaya_guba,3,Land,1.507,32.424,1,25,0,0,5,0
2016,Severnaya_guba,3,Land,1.507,32.424,2,2,0,0,11,0
2016,Severnaya_guba,3,Land,1.507,32.424,2,14,0,0,5,0
2016,Severnaya_guba,3,Land,1.507,32.424,2,20,0,0,0,0
2016,Severnaya_guba,3,Land,1.507,32.424,3,7,2,0,0,0
2016,Severnaya_guba,3,Land,1.507,32.424,3,3,1,0,0,0
2016,Severnaya_guba,3,Land,1.507,32.424,3,25,2,0,0,0
2016,Severnaya_guba,3,Sea,1.507,32.424,1,7,12,0,0,0
2016,Severnaya_guba,3,Sea,1.507,32.424,1,4,3,0,0,0
2016,Severnaya_guba,3,Sea,1.507,32.424,1,11,2,0,5,0
2016,Severnaya_guba,3,Sea,1.507,32.424,2,25,15,0,5,0
2016,Severnaya_guba,3,Sea,1.507,32.424,2,9,12,0,0,0
2016,Severnaya_guba,3,Sea,1.507,32.424,2,4,18,0,0,0
2016,Severnaya_guba,3,Sea,1.507,32.424,3,5,13,0,3,0
2016,Severnaya_guba,3,Sea,1.507,32.424,3,13,7,0,0,0
2016,Severnaya_guba,3,Sea,1.507,32.424,3,14,10,0,1,0
2016,East_site,1,Land,0.796,35.159,1,1,0,0,14,0
2016,East_site,1,Land,0.796,35.159,1,24,7,0,18,0
2016,East_site,1,Land,0.796,35.159,1,16,0,0,18,0
2016,East_site,1,Land,0.796,35.159,2,5,0,0,16,0
2016,East_site,1,Land,0.796,35.159,2,14,3,0,23,0
2016,East_site,1,Land,0.796,35.159,2,22,23,0,0,0
2016,East_site,1,Land,0.796,35.159,3,4,20,0,4,0
2016,East_site,1,Land,0.796,35.159,3,15,23,0,6,0
2016,East_site,1,Land,0.796,35.159,3,25,10,0,10,0
2016,East_site,1,Sea,0.796,35.159,1,23,2,0,4,0
2016,East_site,1,Sea,0.796,35.159,1,18,1,0,0,0
2016,East_site,1,Sea,0.796,35.159,1,5,3,0,8,0
2016,East_site,1,Sea,0.796,35.159,2,17,0,0,21,0
2016,East_site,1,Sea,0.796,35.159,2,3,4,1,17,0
2016,East_site,1,Sea,0.796,35.159,2,14,2,0,26,0
2016,East_site,1,Sea,0.796,35.159,3,2,0,0,12,0
2016,East_site,1,Sea,0.796,35.159,3,6,1,0,13,0
2016,East_site,1,Sea,0.796,35.159,3,10,0,0,7,0
2016,East_site,2,Land,0.9,35.117,1,15,13,0,0,0
2016,East_site,2,Land,0.9,35.117,1,16,21,0,3,0
2016,East_site,2,Land,0.9,35.117,1,3,25,0,0,0
2016,East_site,2,Land,0.9,35.117,2,10,30,0,0,0
2016,East_site,2,Land,0.9,35.117,2,20,23,0,3,0
2016,East_site,2,Land,0.9,35.117,2,8,21,0,0,0
2016,East_site,2,Land,0.9,35.117,3,2,14,0,10,0
2016,East_site,2,Land,0.9,35.117,3,4,13,0,3,0
2016,East_site,2,Land,0.9,35.117,3,6,14,0,0,0
2016,East_site,2,Sea,0.9,35.117,1,7,13,0,0,0
2016,East_site,2,Sea,0.9,35.117,1,21,0,0,0,0
2016,East_site,2,Sea,0.9,35.117,1,12,10,0,0,0
2016,East_site,2,Sea,0.9,35.117,2,16,7,0,0,0
2016,East_site,2,Sea,0.9,35.117,2,18,15,0,0,0
2016,East_site,2,Sea,0.9,35.117,2,3,15,0,0,0
2016,East_site,2,Sea,0.9,35.117,3,1,11,0,0,0
2016,East_site,2,Sea,0.9,35.117,3,9,17,0,0,0
2016,East_site,2,Sea,0.9,35.117,3,14,22,0,0,0
2016,East_site,3,Land,0.902,35.118,1,17,11,0,0,0
2016,East_site,3,Land,0.902,35.118,1,18,10,0,0,0
2016,East_site,3,Land,0.902,35.118,1,20,8,0,0,0
2016,East_site,3,Land,0.902,35.118,2,7,11,0,0,0
2016,East_site,3,Land,0.902,35.118,2,23,2,0,0,0
2016,East_site,3,Land,0.902,35.118,2,19,0,0,0,0
2016,East_site,3,Land,0.902,35.118,3,3,19,2,0,0
