Day,Month,Year,t_0-10,t_10-25,t_25-60,t_0-60,t_0-25,S_0-10,S_10-25,S_25-60,S_0-60,S_0-25,Chl_0-10,Chl_10-25,Chl_25-60,Chl_0-60,Chl_0-25
31,10,2005,3.5,3.4,2.4,2.8,3.4,24.7,25.3,26.3,25.8,25.1,NA,NA,NA,NA,NA
9,11,2005,3.5,3.1,1.7,2.3,3.2,25.0,25.6,26.5,26.0,25.3,NA,NA,NA,NA,NA
5,12,2005,1.9,2.3,2.6,2.4,2.1,24.9,25.5,26.7,26.2,25.3,NA,NA,NA,NA,NA
19,2,2006,0.0,0.5,1.2,0.9,0.3,21.3,26.9,27.9,26.6,24.7,NA,NA,NA,NA,NA
19,3,2006,0.1,0.6,0.7,0.6,0.4,20.6,28.4,29.1,27.7,25.3,NA,NA,NA,NA,NA
3,4,2006,-0.6,0.1,0.1,0.0,-0.2,27.2,28.6,29.4,28.9,28.0,NA,NA,NA,NA,NA
20,5,2006,3.5,1.4,-0.3,0.7,2.2,25.4,27.8,29.2,28.3,26.9,NA,NA,NA,NA,NA
31,5,2006,5.4,2.8,0.2,1.6,3.8,24.7,27.2,28.6,27.7,26.2,NA,NA,NA,NA,NA
10,6,2006,6.9,2.8,0.4,2.0,4.4,24.6,27.1,28.3,27.4,26.1,NA,NA,NA,NA,NA
20,6,2006,8.5,3.0,0.5,2.3,5.2,24.7,26.7,27.9,27.1,25.9,NA,NA,NA,NA,NA
29,6,2006,11.1,4.6,0.7,3.2,7.2,24.6,26.1,27.6,26.8,25.5,NA,NA,NA,NA,NA
10,7,2006,12.1,6.4,1.0,3.9,8.7,25.4,26.6,28.0,27.2,26.1,NA,NA,NA,NA,NA
20,7,2006,11.4,9.0,1.9,5.0,10.0,25.9,26.5,27.8,27.2,26.3,NA,NA,NA,NA,NA
31,7,2006,10.7,3.9,0.7,3.0,6.6,25.7,27.7,28.3,27.7,26.9,NA,NA,NA,NA,NA
10,8,2006,7.9,2.4,1.7,2.8,4.6,26.8,27.9,28.2,27.9,27.4,NA,NA,NA,NA,NA
20,8,2006,12.0,9.5,3.6,6.3,10.5,26.7,26.9,27.6,27.3,26.8,NA,NA,NA,NA,NA
30,8,2006,12.7,9.1,3.8,6.4,10.6,26.6,26.9,27.7,27.3,26.8,NA,NA,NA,NA,NA
10,9,2006,11.7,12.0,6.6,8.6,11.9,26.3,26.6,27.3,27.0,26.5,NA,NA,NA,NA,NA
20,9,2006,11.2,10.7,4.4,6.9,10.9,26.4,26.7,27.9,27.4,26.6,NA,NA,NA,NA,NA
29,9,2006,9.2,9.2,4.5,6.3,9.2,25.8,26.8,27.9,27.3,26.4,NA,NA,NA,NA,NA
10,10,2006,7.3,7.0,4.1,5.3,7.2,26.5,26.7,27.8,27.3,26.6,NA,NA,NA,NA,NA
19,10,2006,6.3,6.4,4.7,5.4,6.4,26.6,26.6,27.5,27.1,26.6,NA,NA,NA,NA,NA
30,10,2006,4.2,4.3,3.8,3.9,4.2,26.8,26.8,27.5,27.2,26.8,NA,NA,NA,NA,NA
14,11,2006,1.6,2.5,2.7,2.4,2.1,26.8,27.1,27.7,27.4,27.0,NA,NA,NA,NA,NA
18,3,2007,-0.7,-0.9,-0.5,-0.6,-0.8,20.9,27.9,28.1,27.0,25.1,NA,NA,NA,NA,NA
21,5,2007,2.6,1.1,0.5,0.9,1.7,26.4,27.5,27.9,27.6,27.1,NA,NA,NA,NA,NA
30,5,2007,6.3,2.9,0.8,2.1,4.2,26.2,27.3,28.1,27.6,26.8,NA,NA,NA,NA,NA
10,6,2007,9.5,4.5,0.7,2.9,6.5,25.0,26.5,27.9,27.1,25.9,NA,NA,NA,NA,NA
20,6,2007,9.1,3.5,0.8,2.7,5.7,24.8,26.9,27.8,27.1,26.1,NA,NA,NA,NA,NA
30,6,2007,11.9,4.2,0.5,3.1,7.3,24.2,27.1,28.2,27.3,25.9,NA,NA,NA,NA,NA
9,7,2007,12.2,9.8,2.8,5.8,10.7,24.4,25.1,27.2,26.3,24.8,NA,NA,NA,NA,NA
20,7,2007,13.7,9.3,3.0,6.1,11.1,24.1,25.4,27.2,26.3,24.9,NA,NA,NA,NA,NA
1,8,2007,13.0,6.9,2.7,5.2,9.4,23.3,25.8,27.7,26.6,24.8,NA,NA,NA,NA,NA
11,8,2007,16.4,14.2,4.7,8.7,15.1,23.8,24.6,26.9,25.9,24.3,NA,NA,NA,NA,NA
20,8,2007,13.2,8.8,3.1,6.0,10.5,24.6,25.9,27.4,26.6,25.4,NA,NA,NA,NA,NA
30,8,2007,13.2,9.7,2.9,6.1,11.1,24.2,25.4,27.4,26.5,24.9,NA,NA,NA,NA,NA
10,9,2007,10.9,8.6,3.6,5.9,9.5,24.1,25.5,27.2,26.4,25.0,NA,NA,NA,NA,NA
20,9,2007,8.0,7.0,4.4,5.5,7.4,25.1,26.2,27.1,26.6,25.7,NA,NA,NA,NA,NA
30,9,2007,7.9,7.0,4.4,5.5,7.4,24.5,25.9,27.2,26.5,25.3,NA,NA,NA,NA,NA
10,10,2007,7.5,6.8,4.4,5.4,7.1,24.9,25.7,27.2,26.5,25.4,NA,NA,NA,NA,NA
20,10,2007,5.7,5.9,3.4,4.3,5.8,25.3,25.7,27.5,26.7,25.5,NA,NA,NA,NA,NA
29,10,2007,NA,NA,NA,NA,NA,27.0,27.7,27.9,27.7,27.4,NA,NA,NA,NA,NA
8,11,2007,3.9,4.6,3.9,4.1,4.3,26.9,27.1,27.8,27.5,27.1,NA,NA,NA,NA,NA
4,12,2007,0.7,1.5,2.4,1.9,1.2,24.4,27.7,27.9,27.3,26.4,NA,NA,NA,NA,NA
17,3,2008,-0.8,-1.0,-0.6,-0.8,-0.9,23.3,26.4,28.3,27.1,25.1,NA,NA,NA,NA,NA
,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,5,2008,1.7,0.5,-0.4,0.2,1.0,23.1,26.7,28.1,27.0,25.3,NA,NA,NA,NA,NA
31,5,2008,4.5,0.2,-0.4,0.5,1.9,23.9,26.4,28.1,27.1,25.4,NA,NA,NA,NA,NA
11,6,2008,8.0,2.8,-0.3,1.7,4.9,23.7,26.2,27.6,26.7,25.2,NA,NA,NA,NA,NA
21,6,2008,9.5,2.4,-0.3,1.8,5.3,23.5,25.3,27.1,26.1,24.6,NA,NA,NA,NA,NA
30,6,2008,11.0,5.7,0.5,3.3,7.8,23.3,24.7,27.1,26.0,24.1,NA,NA,NA,NA,NA
9,7,2008,13.0,9.5,1.3,5.0,10.9,22.5,24.7,27.0,25.8,23.8,NA,NA,NA,NA,NA
20,7,2008,NA,NA,NA,NA,NA,23.3,26.3,27.9,26.8,25.1,NA,NA,NA,NA,NA
31,7,2008,12.4,3.6,-0.1,2.7,7.1,24.4,26.7,27.7,27.0,25.8,NA,NA,NA,NA,NA
11,8,2008,9.3,3.4,0.4,2.4,5.7,24.6,26.3,27.4,26.7,25.6,NA,NA,NA,NA,NA
20,8,2008,7.7,3.6,0.9,2.6,5.3,24.4,25.1,27.0,26.2,24.8,NA,NA,NA,NA,NA
3,9,2008,9.2,8.1,2.6,4.9,8.5,24.3,26.6,27.8,27.0,25.7,NA,NA,NA,NA,NA
10,9,2008,8.8,3.9,0.5,2.6,5.8,25.0,26.7,27.6,27.0,26.0,NA,NA,NA,NA,NA
21,9,2008,6.9,3.4,1.1,2.5,4.8,25.2,26.3,27.6,26.9,25.9,NA,NA,NA,NA,NA
1,10,2008,5.6,4.1,1.3,2.6,4.7,25.3,26.1,27.4,26.8,25.8,NA,NA,NA,NA,NA
9,10,2008,4.6,4.2,1.7,2.7,4.4,25.6,26.3,27.4,26.9,26.0,NA,NA,NA,NA,NA
20,10,2008,3.8,3.3,1.8,2.5,3.5,25.9,26.7,27.3,27.0,26.4,NA,NA,NA,NA,NA
29,10,2008,3.5,3.2,2.1,2.6,3.4,25.9,26.9,27.7,27.2,26.5,NA,NA,NA,NA,NA
15,11,2008,2.2,2.4,1.7,1.9,2.3,26.4,26.8,26.9,26.8,26.6,NA,NA,NA,NA,NA
10,12,2008,1.6,2.2,2.3,2.2,2.0,21.8,27.1,27.2,26.4,25.0,NA,NA,NA,NA,NA
22,2,2009,-0.8,-1.0,-0.7,-0.8,-0.9,22.4,27.3,27.9,26.9,25.3,0.4,0.1,0.1,0.1,0.2
15,3,2009,-0.8,-0.7,0.0,-0.3,-0.8,21.3,27.4,28.3,27.0,24.9,NA,NA,NA,NA,NA
11,4,2009,-0.8,-0.7,-0.3,-0.5,-0.8,23.9,27.4,28.1,27.3,26.0,NA,NA,NA,NA,NA
25,5,2009,2.6,-0.4,-0.5,0.0,0.8,25.0,26.3,27.9,27.1,25.8,NA,NA,NA,NA,NA
1,6,2009,4.5,2.0,-0.2,1.0,3.0,24.2,26.5,28.2,27.2,25.6,NA,NA,NA,NA,NA
10,6,2009,6.1,2.3,-0.4,1.2,3.8,24.0,25.1,27.2,26.2,24.6,NA,NA,NA,NA,NA
20,6,2009,8.6,6.5,1.2,3.6,7.3,24.2,26.0,27.5,26.6,25.3,0.8,0.6,0.3,0.4,0.7
30,6,2009,9.8,4.6,1.0,3.2,6.7,24.5,26.0,27.6,26.8,25.4,NA,NA,NA,NA,NA
9,7,2009,11.5,5.7,0.8,3.6,8.0,24.5,25.7,27.1,26.4,25.3,NA,NA,NA,NA,NA
20,7,2009,11.9,7.0,2.5,5.0,8.9,24.5,26.1,27.2,26.5,25.5,0.9,0.5,0.2,0.4,0.6
30,7,2009,10.8,5.8,2.4,4.5,7.8,23.9,25.7,27.1,26.3,25.0,1.2,0.2,0.3,0.4,0.6
10,8,2009,13.3,7.5,2.8,5.5,9.8,23.7,24.5,26.6,25.7,24.2,0.9,0.3,0.1,0.3,0.6
20,8,2009,14.5,12.6,4.0,7.6,13.4,24.0,26.1,27.4,26.6,25.2,1.2,0.7,0.2,0.5,0.9
31,8,2009,12.3,6.3,1.7,4.4,8.7,25.0,26.3,27.3,26.7,25.8,0.8,0.2,0.1,0.2,0.5
10,9,2009,10.5,6.2,2.2,4.4,7.9,24.8,26.7,27.5,26.9,26.0,NA,NA,NA,NA,NA
21,9,2009,8.8,4.0,1.6,3.3,5.9,25.6,26.6,27.4,26.9,26.2,NA,NA,NA,NA,NA
30,9,2009,5.8,4.5,2.2,3.3,5.0,26.1,26.7,27.5,27.1,26.5,0.7,0.5,0.1,0.3,0.5
11,10,2009,3.4,3.0,1.9,2.4,3.2,26.2,26.7,27.4,27.0,26.5,0.4,0.3,0.2,0.3,0.3
19,10,2009,2.7,3.0,2.1,2.4,2.9,26.3,26.4,27.1,26.8,26.4,0.4,0.3,0.2,0.2,0.3
1,11,2009,2.1,2.3,2.1,2.1,2.2,26.3,26.5,27.4,27.0,26.4,0.3,0.3,0.2,0.2,0.3
15,11,2009,1.2,1.8,2.1,1.9,1.5,26.6,26.7,27.0,26.9,26.7,NA,NA,NA,NA,NA
12,12,2009,1.3,1.4,2.1,1.8,1.3,26.6,26.7,27.0,26.9,26.7,0.1,0.1,0.1,0.1,0.1
31,1,2010,-0.8,-0.5,0.1,-0.2,-0.6,24.1,26.9,27.3,26.7,25.8,0.4,0.1,0.1,0.1,0.2
22,2,2010,-0.9,-0.5,0.4,0.0,-0.7,25.3,27.0,27.6,27.1,26.3,NA,NA,NA,NA,NA
13,3,2010,-1.2,-0.6,0.3,-0.1,-0.8,23.7,26.9,27.8,26.9,25.6,0.3,0.1,0.1,0.1,0.2
20,5,2010,4.5,0.5,-0.4,0.6,2.1,22.2,26.1,28.0,26.6,24.5,0.9,0.3,0.1,0.3,0.5
1,6,2010,6.1,2.9,-0.2,1.5,4.2,23.4,25.5,27.5,26.4,24.7,0.6,0.3,0.2,0.3,0.4
10,6,2010,6.6,1.7,-0.7,1.0,3.6,23.4,26.3,28.5,27.2,25.1,0.6,0.2,0.1,0.2,0.3
21,6,2010,6.7,1.9,-0.2,1.3,3.8,24.0,26.6,27.9,27.0,25.6,0.7,0.1,0.1,0.2,0.4
1,7,2010,9.1,3.6,-0.1,2.2,5.8,24.0,26.1,28.0,27.0,25.3,1.5,0.6,0.1,0.4,1.0
10,7,2010,10.6,3.9,0.6,2.9,6.6,23.9,26.1,27.6,26.7,25.2,1.6,0.7,0.2,0.5,1.1
20,7,2010,10.6,4.3,1.2,3.4,6.9,24.6,26.2,27.4,26.7,25.5,1.4,0.3,0.1,0.4,0.7
1,8,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,2010,14.6,7.2,2.1,5.2,10.2,24.4,25.8,27.2,26.5,25.3,1.1,0.6,0.3,0.5,0.8
19,8,2010,14.0,12.8,4.7,8.0,13.3,24.5,24.9,26.8,26.0,24.8,1.4,1.1,0.2,0.6,1.2
28,8,2010,10.8,5.3,1.0,3.5,7.5,24.0,26.4,27.7,26.8,25.4,0.8,0.3,0.1,0.3,0.5
9,9,2010,9.7,7.7,2.7,5.0,8.5,25.2,25.8,27.3,26.6,25.6,0.6,0.3,0.2,0.3,0.4
20,9,2010,8.8,6.5,2.8,4.6,7.4,25.4,26.4,27.3,26.8,26.0,1.5,0.2,0.2,0.4,0.7
29,9,2010,8.6,8.1,4.2,5.8,8.3,25.5,25.8,27.0,26.5,25.7,3.8,2.5,0.2,1.3,3.0
11,10,2010,6.7,5.3,2.4,3.7,5.9,25.8,26.5,27.6,27.0,26.2,0.4,0.3,0.1,0.2,0.3
20,10,2010,4.3,3.0,1.2,2.1,3.5,26.5,27.2,27.9,27.5,26.9,0.2,0.1,0.1,0.1,0.1
1,11,2010,2.9,2.7,1.9,2.3,2.8,26.8,27.2,27.7,27.4,27.1,0.1,0.1,0.1,0.1,0.1
15,11,2010,1.5,1.6,1.7,1.6,1.6,26.9,27.0,27.4,27.2,26.9,0.1,0.1,0.3,0.2,0.1
27,1,2011,-1.2,-1.2,-1.1,-1.1,-1.2,21.6,21.8,21.8,21.7,21.7,NA,NA,NA,NA,NA
15,2,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,3,2011,-1.4,-0.6,-0.2,-0.5,-0.9,26.3,27.8,28.5,28.0,27.2,0.2,0.0,0.0,0.1,0.1
7,4,2011,-1.0,-0.8,-0.9,-0.9,-0.9,27.0,27.9,28.8,28.3,27.6,0.3,0.0,0.1,0.1,0.1
21,5,2011,2.9,-0.1,-0.8,-0.1,1.1,26.4,28.0,28.6,28.1,27.3,1.5,4.1,1.3,2.0,3.1
31,5,2011,5.6,2.7,0.0,1.5,3.9,26.5,27.2,28.1,27.7,27.0,0.6,5.1,6.8,5.4,3.3
11,6,2011,8.9,5.1,0.5,2.9,6.6,26.3,27.0,28.0,27.5,26.7,0.5,0.9,4.2,2.9,0.7
20,6,2011,9.7,4.4,1.2,3.2,6.5,26.5,27.0,27.8,27.4,26.8,0.6,0.4,0.8,0.7,0.5
30,6,2011,12.0,8.8,3.4,6.0,10.1,25.9,26.7,27.4,27.0,26.4,0.7,0.5,0.2,0.3,0.6
11,7,2011,14.8,8.8,3.2,6.3,11.2,25.7,26.6,27.7,27.1,26.2,1.3,0.7,0.1,0.4,0.9
20,7,2011,14.7,9.0,2.0,5.6,11.3,25.8,26.8,28.0,27.4,26.4,NA,NA,NA,NA,NA
30,7,2011,17.0,13.0,3.9,8.0,14.6,25.7,26.3,27.7,27.0,26.1,0.9,0.7,0.1,0.4,0.8
10,8,2011,15.2,11.4,2.0,6.2,12.9,25.4,26.5,28.1,27.3,26.1,1.1,0.4,0.1,0.3,0.7
20,8,2011,14.1,12.6,5.5,8.5,13.2,25.4,26.0,27.4,26.7,25.7,1.7,0.8,0.2,0.6,1.2
30,8,2011,14.2,13.3,6.2,9.1,13.7,25.9,25.9,27.3,26.7,25.9,NA,NA,NA,NA,NA
10,9,2011,13.6,13.0,6.7,9.2,13.2,25.9,26.0,27.3,26.8,25.9,NA,NA,NA,NA,NA
20,9,2011,12.5,12.4,7.8,9.6,12.5,25.7,25.9,27.0,26.6,25.8,NA,NA,NA,NA,NA
29,9,2011,10.9,10.8,6.6,8.2,10.8,24.4,26.3,27.2,26.6,25.5,NA,NA,NA,NA,NA
10,10,2011,9.1,7.0,2.7,4.7,7.8,25.1,26.8,28.0,27.3,26.1,NA,NA,NA,NA,NA
22,10,2011,6.4,5.2,1.9,3.4,5.7,26.2,27.2,28.1,27.6,26.8,0.5,0.3,0.1,0.2,0.4
31,10,2011,5.5,4.9,2.4,3.5,5.2,26.3,27.0,28.0,27.5,26.7,0.4,0.3,0.1,0.2,0.3
14,11,2011,3.2,3.2,2.1,2.6,3.2,27.0,27.1,27.9,27.6,27.1,NA,NA,NA,NA,NA
10,12,2011,NA,NA,NA,NA,NA,27.4,28.0,28.1,28.0,27.8,NA,NA,NA,NA,NA
27,2,2012,-1.2,-1.1,-0.4,-0.7,-1.1,27.1,27.4,27.7,27.5,27.3,NA,NA,NA,NA,NA
19,3,2012,-1.2,-0.9,0.4,-0.2,-1.0,23.4,27.3,27.4,26.7,25.7,NA,NA,NA,NA,NA
2,4,2012,-1.3,-1.0,0.3,-0.2,-1.1,25.3,27.0,28.1,27.4,26.3,NA,NA,NA,NA,NA
14,4,2012,-1.2,-0.6,0.3,-0.1,-0.8,27.0,28.0,28.9,28.4,27.6,NA,NA,NA,NA,NA
23,5,2012,4.2,3.0,0.5,1.6,3.5,26.1,26.8,28.2,27.5,26.5,NA,NA,NA,NA,NA
31,5,2012,6.3,2.2,0.0,1.5,3.9,25.5,27.1,28.6,27.8,26.5,NA,NA,NA,NA,NA
10,6,2012,7.8,3.3,0.5,2.3,5.1,24.8,27.1,28.3,27.5,26.2,1.0,0.6,0.6,0.6,0.7
20,6,2012,12.5,7.2,1.8,4.7,9.4,24.4,26.3,27.8,27.0,25.6,0.8,0.4,0.2,0.3,0.6
30,6,2012,10.5,6.8,1.8,4.3,8.3,23.9,26.5,28.0,27.0,25.4,1.3,0.5,0.1,0.4,0.8
10,7,2012,12.6,7.5,1.7,4.7,9.6,25.3,26.3,28.1,27.2,25.9,1.9,0.6,0.1,0.5,1.1
18,7,2012,14.3,9.5,2.6,6.0,11.4,25.2,26.1,27.8,27.0,25.7,1.3,1.4,0.3,0.7,1.3
30,7,2012,13.0,5.3,1.3,4.0,8.4,25.1,27.1,28.3,27.5,26.3,1.1,0.4,0.1,0.3,0.7
9,8,2012,12.9,10.1,3.0,6.2,11.2,23.5,26.1,27.8,26.7,25.0,1.1,0.7,0.1,0.4,0.9
20,8,2012,13.5,11.0,4.2,7.2,12.0,24.4,25.8,27.6,26.7,25.3,1.3,0.8,0.1,0.4,1.0
30,8,2012,12.2,7.6,3.4,5.7,9.5,24.9,26.5,27.8,27.1,25.9,1.0,0.3,0.1,0.3,0.6
10,9,2012,10.8,10.5,5.9,7.7,10.6,24.1,25.8,27.3,26.4,25.1,1.2,0.8,0.2,0.5,1.0
19,9,2012,9.9,9.2,5.6,7.1,9.5,25.6,26.2,27.3,26.8,25.9,1.6,0.6,0.2,0.5,1.0
1,10,2012,8.9,7.8,4.1,5.7,8.2,25.6,26.4,27.7,27.1,26.0,NA,NA,NA,NA,NA
10,10,2012,8.7,8.7,5.8,6.9,8.7,25.5,26.0,27.2,26.6,25.8,0.5,0.3,0.2,0.2,0.3
22,10,2012,6.5,6.7,5.0,5.6,6.6,25.1,25.6,27.3,26.6,25.4,0.4,0.3,0.1,0.2,0.3
30,10,2012,4.3,4.4,3.1,3.6,4.4,25.0,26.0,28.0,27.1,25.6,0.4,0.2,0.1,0.2,0.3
12,11,2012,3.3,3.9,3.8,3.7,3.7,26.1,26.9,27.5,27.2,26.6,NA,NA,NA,NA,NA
12,2,2013,-0.7,-0.8,0.1,-0.3,-0.8,21.7,27.4,28.0,26.9,25.1,0.2,0.1,0.1,0.1,0.1
9,3,2013,-1.0,-1.0,-0.1,-0.4,-1.0,19.7,24.1,26.8,25.1,22.4,NA,NA,NA,NA,NA
12,4,2013,-0.6,-0.6,-0.2,-0.3,-0.6,21.7,27.8,28.5,27.3,25.4,0.2,0.0,0.1,0.1,0.1
20,5,2013,5.1,1.5,-0.3,0.9,2.9,25.0,26.9,28.4,27.5,26.1,0.7,0.3,0.1,0.3,0.5
30,5,2013,6.2,2.4,0.0,1.5,3.9,25.0,26.7,28.1,27.3,26.1,1.3,0.3,0.1,0.4,0.7
10,6,2013,11.8,6.7,1.1,4.1,8.8,23.8,25.9,27.4,26.5,25.1,0.9,0.5,0.2,0.4,0.7
19,6,2013,12.0,7.5,1.3,4.4,9.3,24.0,25.3,27.7,26.6,24.8,1.5,0.6,0.1,0.5,1.0
30,6,2013,13.4,8.3,2.0,5.2,10.3,24.0,25.4,27.5,26.5,24.8,1.2,0.4,0.0,0.3,0.8
