Sample_ID,Year,Transect,Trans,Depth2,Depth,Habitat,Exposition,Substrate,Ground_types,Fucus,Kelps,F_vesic,Asc_nad,F_dist,Acssociation,Cover_Mal,Cover_algae,Cover_old,Distance,Sal_min,Salinity,Sal_delta,Slope_old,Slope,Width,N,Nw1,W,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10,Age11,Age12,Age2_3,Age4_6,Age7_9,Age10_12,OGP_old,OGP,max_L,PT,Ptros_old,Ptros,size_4,size_5,max_Age
BN_2_09,2009,BN,BN,2,-2,shoals,N,soft,sands,1,0,1,1,0,FV_AN,65,4,2,250,14.9417124,23.74461676,8.802904354,10,0.047619048,110,21,21,22.5,0,3,3,9,6,0,0,0,0,0,0,0,6,15,0,0,0.874658051,0.91,33.3,0.81,0.616330065,0.592183685,18.15,28.25,5
BN_1.5_09,2009,BN,BN,1.5,-1.5,shoals,N,soft,sands,1,0,1,1,0,FV_AN,65,4,5,250,10.59118791,22.15753421,11.56634629,10,0.015037594,110,235.7,227.13,94.37142857,8.57,38.57,98.57,72.85,17.14,0,0,0,0,0,0,0,137.14,89.99,0,0,0.774768025,0.91,28.4,0.81,0.616330065,0.592183685,16.03,25.52,5
BN_1_09,2009,BN,BN,1,-1,shoals,N,soft,sands,1,0,1,1,0,FV_AN,70,4,10,250,6.5570652,20.44694031,13.88987511,11,0.014285714,110,210,210,126.7,0,82.5,71.25,18.75,37.5,0,0,0,0,0,0,0,153.75,56.25,0,0,0.951079197,1.28,31,0.571428571,0.306977989,0.397884934,22.38,28.13,5
BN_0.5_09,2009,BN,BN,0.5,-0.5,bed,N,soft,sands,1,0,1,0,0,FV,45,3,15,250,2.602042934,17.44500885,14.84296592,20,0.035714286,110,2820,2810,1749.3,10,280,830,1050,470,120,40,0,10,10,0,0,1110,1640,50,10,0.832507533,0.82,54.3,0.488372093,0.220493863,0.334395307,15.9,23.11,10
BN_-0.5_09,2009,BN,B,-0.5,0.5,bed,N,soft,sands,0,0,0,0,0,NA,0,1,0,250,8.673002113,20.94852503,12.27552292,44,0.071428571,110,6037.3,5967.96,7872.9,69.33,1136,1237.33,1498.66,1109.33,522.66,277.33,53.33,37.33,32,37.33,26.66,2373.33,3130.65,367.99,95.99,0.824159756,0.87,75.8,0.347107438,0.116539137,0.239659817,17.53,26.51,12
BS_2_09,2009,BS,BS,2,-2,shoals,S,soft,sands,1,0,1,1,0,FV_AN,45,3,5,420,15.47179453,23.84571422,8.373919682,3,0.038961039,460,46.66666667,46.62,291.1,0,1.66,6.66,13.33,6.66,3.33,11.66,0,0,1.66,1.66,0,8.32,23.32,11.66,3.32,0.986444323,1.08,66.3,0.476190476,0.209395766,0.325508296,23,28.7,11
BS_1.5_09,2009,BS,BS,1.5,-1.5,shoals,S,soft,sands,1,0,1,1,0,FV_AN,45,3,10,420,11.33328056,22.33597365,11.00269309,3,0.057142857,460,186,186,173.19,0,60,54,30,24,18,0,0,0,0,0,0,114,72,0,0,0.862070765,1.21,33.6,0.45,0.186942614,0.306826051,18.14,27.62,6
BS_1_09,2009,BS,BS,1,-1,shoals,S,soft,sands,1,0,1,1,0,FV_AN,55,4,30,420,7.495749421,20.70874071,13.21299129,7,0.035714286,460,140,130,71.8,5,40,45,25,0,20,0,0,0,0,0,0,85,45,0,0,0.860744723,0.98,36.3,0.45,0.186942614,0.306826051,18.76,27.8,6
BS_0.5_09,2009,BS,BS,0.5,-0.5,bed,S,soft,sands,1,0,1,0,0,FV,35,3,35,420,3.73346399,17.8530999,14.11963591,32,0.007518797,460,2870,2870,4873.3,0,280,460,1060,540,220,130,20,40,70,50,0,740,1820,190,120,0.9553576,1.02,59.5,0.23943662,0.068686566,0.180959667,15.98,27.12,11
BS_-0.5_09,2009,BS,B,-0.5,0.5,bed,S,soft,sands,0,0,0,0,0,NA,0,1,0,420,9.508572126,21.18588212,11.67730999,63,0.002574003,460,6357.3,6357.31,6513.4,0,378.66,2352,1989.33,416,250.66,224,464,165.33,112,5.33,0,2730.66,2655.99,853.33,117.33,0.87205512,0.95,50.2,0.054794521,0.026490805,0.10724674,15.52,19.83,11
BS_-1.5_09,2009,BS,B,-1.5,1.5,bed,S,soft,sands,0,0,0,0,0,NA,0,1,0,420,9.508572126,21.18588212,11.67730999,60,0.001785714,460,6389.3,6303.97,7578.6,85.33,704,1738.66,1429.33,426.66,170.66,586.66,480,448,192,128,0,2442.66,2026.65,1514.66,320,0.767374161,0.9,48.3,0.0625,0.027585282,0.109705774,15.57,20.15,11
MidN_2_09,2009,MidN,MidN,2,-2,rocks,N,hard,boulders,1,0,1,1,1,FV_FD_AN,65,4,20,1750,19.61890766,24.63665315,5.017745488,5,0.084889643,16.5,420,420,150.6,0,40,230,130,20,0,0,0,0,0,0,0,270,150,0,0,0.99,0.74,29.9,1,0.817574476,0.731058579,12.16,18.95,5
MidN_1.5_09,2009,MidN,MidN,1.5,-1.5,rocks,N,hard,boulders,1,0,0,1,1,FD_AN,75,5,30,1750,17.13906422,23.73199987,6.592935649,7,0.083542189,16.5,1430,1430,913.5,0,200,700,400,80,40,10,0,0,0,0,0,900,520,10,0,0.678704075,0.74,36.6,0.754385965,0.543312227,0.547227216,15.67,19.34,7
MidN_1_09,2009,MidN,MidN,1,-1,rocks,N,hard,boulders,1,0,0,1,1,FD_AN,45,3,45,1750,14.83957303,22.75694386,7.917370829,7,0.122399021,16.5,2820,2770,1048.4,30,900,1270,400,100,70,20,0,10,0,0,0,2170,570,30,0,0.693874619,0.76,45.4,0.58974359,0.328410131,0.412450051,13.24,18.6,9
MidN_0.5_09,2009,MidN,MidN,0.5,-0.5,rocks,N,hard,boulders,0,0,0,0,0,Laminaria,45,3,60,1750,12.5851699,21.04581223,8.460642337,18,0.493421053,16.5,7220,6390,2312.7,840,3130,2530,610,90,20,10,0,0,0,0,0,5660,720,10,0,0.756869165,0.85,36,0.666666667,0.425557483,0.475020813,13.57,22.89,7
MidN_-0.5_09,2009,MidN,MidN,-0.5,0.5,kelps,N,hard,boulders,0,1,0,0,0,Laminaria,35,3,40,1750,16.0456787,23.04285228,6.997173576,55,1.315789474,16.5,608,602.65,1074.133333,0,192,208,122.66,69.33,10.66,0,0,0,0,0,0,400,202.65,0,0,0.961271795,1.06,62.9,0.842105263,0.656417198,0.61749928,23.07,35.58,6
MidN_-1.5_09,2009,MidN,MidN,-1.5,1.5,kelps,N,soft/hard,sands/boulders,0,1,0,0,0,Laminaria,55,4,55,1750,16.0456787,23.04285228,6.997173576,69,1.973684211,16.5,1562.666667,1562.64,2341.333333,0,325.33,490.66,522.66,218.66,5.33,0,0,0,0,0,0,815.99,746.65,0,0,0.874554436,1.21,48.9,0.726618705,0.505934973,0.524440937,25.55,35.03,6
MidN_-3.5_09,2009,MidN,MidN,-3.5,3.5,kelps,N,soft/hard,sands/boulders,0,1,0,0,0,Laminaria,75,5,75,1750,16.0456787,23.04285228,6.997173576,67,2.105263158,16.5,192,191.96,1650.1,0,0,21.33,26.66,42.66,10.66,5.33,32,26.66,10.66,16,0,21.33,79.98,63.99,26.66,0.994469195,1.19,62.9,0.433333333,0.173646647,0.295254302,24.88,34.03,11
MoN_2_10,2010,MoN,MoN,2,-2,rocks,N,hard,boulders,1,0,1,1,0,FV_AN,65,4,20,2700,22.58113133,25.20160953,2.620478207,8,0.347222222,8,3266.666667,3266.666667,1176.7,0,0,1000,966.6666667,633.3333333,166.6666667,200,66.66666667,133.3333333,33.33333333,66.66666667,0,1000,1766.666667,400,100,0.84,0.81,32.4,0.8,0.60348325,0.584190523,10.87,16.55,11
MoN_1.5_10,2010,MoN,MoN,1.5,-1.5,rocks,N,hard,rocks,1,0,0,0,1,FD,60,4,30,2700,21.28605255,24.72916146,3.443108908,15,0.347222222,8,11233.33333,11166.66667,4147.3,66.66666667,2266.666667,2200,2833.333333,2166.666667,1033.333333,400,200,33.33333333,0,33.33333333,0,4466.666667,6033.333333,633.3333333,33.33333333,0.62,0.7,51.2,0.8,0.60348325,0.584190523,13.51,17.88,11
MoN_1_10,2010,MoN,MoN,1,-1,rocks,N,hard,rocks,1,0,0,0,1,FD,60,4,50,2700,20.08516132,24.2199461,4.134784787,15,0.396825397,8,4733.333333,4533.333333,1547,200,1233.333333,1566.666667,1300,266.6666667,66.66666667,33.33333333,0,33.33333333,33.33333333,0,0,2800,1633.333333,66.66666667,33.33333333,0.76,1.25,32.4,0.633333333,0.382252125,0.44769209,17.09,25.01,10
MoN_0.5_10,2010,MoN,MoN,0.5,-0.5,rocks,N,hard,boulders,1,0,0,0,1,FD,50,3,75,2700,18.90781697,23.32632104,4.418504069,21,0.347222222,8,19100,14433.33333,4490.7,4666.666667,10200,3266.666667,766.6666667,200,0,0,0,0,0,0,0,13466.66667,966.6666667,0,0,0.89,0.87,37.2,0.740740741,0.524979187,0.536048456,21.95,29.73,5
MoN_-0.5_10,2010,MoN,MoN,-0.5,0.5,kelps,N,hard,rocks,0,1,0,0,1,Acrosiphonia,45,3,45,2700,20.71504054,24.36925953,3.654218993,23,0.505050505,8,31433.33333,17400,9894,14033.33333,15900,1100,300,100,0,0,0,0,0,0,0,17000,400,0,0,1.06,1.11,43.8,0.909090909,0.732842201,0.668187772,30.81,38.57,5
MoN_-1.5_10,2010,MoN,MoN,-1.5,1.5,kelps,N,hard,rocks,0,1,0,0,0,Laminaria,40,3,50,2700,20.71504054,24.36925953,3.654218993,35,1.388888889,8,10266.66667,8233.333334,5976.7,2033.333333,4500,1966.666667,900,533.3333333,200,100,33.33333333,0,0,0,0,6466.666667,1633.333333,133.3333333,0,0.96,1.23,45.7,0.5,0.231475217,0.342989537,25.16,31.89,8
MoS_2_09,2009,MoS,MoS,2,-2,rocks,S,hard,boulders,1,0,1,1,0,FV_AN,35,3,20,2550,22.1134118,25.11240589,2.998994093,9,0.16722408,11.2,2366.6,2266.643,1917.6,100,433.33,300,766.66,233.333,166.66,133.33,100,133.33,0,0,0,733.33,1166.653,366.66,0,0.640585278,0.66,42.6,0.6875,0.453261848,0.492188136,15.36,18.85,9
MoS_1.5_09,2009,MoS,MoS,1.5,-1.5,rocks,S,hard,rocks,1,0,0,0,1,FD,45,3,30,2550,20.63126492,24.57171489,3.940449972,10,0.153846154,11.2,6800,6766.63,2032.3,33.33,1500,3266.66,1000,100,33.33,166.66,166.66,266.66,133.33,133.33,0,4766.66,1133.33,599.98,266.66,0.647789686,0.84,36.1,0.631578947,0.380017562,0.446261,12.9,16.8,11
MoS_1_09,2009,MoS,MoS,1,-1,rocks,S,hard,rocks,1,0,0,0,1,FD,50,3,50,2550,19.25691053,23.98894575,4.732035215,10,0.16722408,11.2,9566.6,8533.31,2489.6,1033.33,2300,2566.66,2200,866.66,466.66,133.33,0,0,0,0,0,4866.66,3533.32,133.33,0,0.585686977,0.66,30.4,0.542857143,0.275165338,0.375528476,13.34,17.04,7
MoS_0.5_09,2009,MoS,MoS,0.5,-0.5,rocks,S,hard,boulders,1,0,0,0,1,FD,50,3,75,2550,17.90950428,22.9662407,5.056736427,15,0.372208437,11.2,15066.66,8799.98,2311.67,6266.66,4166.66,2533.33,1466.66,533.33,100,0,0,0,0,0,0,6699.99,2099.99,0,0,0.82,0.96,35.2,0.4,0.149312935,0.272891784,18.26,28.34,6
MoS_-0.5_09,2009,MoS,MoS,-0.5,0.5,kelps,S,hard,rocks,0,1,0,0,1,Acrosiphonia,45,3,45,2550,19.97777288,24.15982681,4.182053927,40,0.904977376,11.2,38560,18440,4428.1,20120,8820,8120,1400,80,0,0,20,0,0,0,0,16940,1480,20,0,0.77,0.93,23.6,0.424242424,0.166714867,0.289050497,20.2,26,8
MoS_-1.5_09,2009,MoS,MoS,-1.5,1.5,kelps,S,hard,rocks,0,1,0,0,0,Laminaria,40,3,50,2550,19.97777288,24.15982681,4.182053927,65,1.538461538,11.2,7860,4430,9975.1,3430,1660,1240,420,170,40,90,90,200,400,110,10,2900,630,380,520,0.95,1.1,86.7,0.463414634,0.198203433,0.316320844,21.6,30.7,12
R_0.5_09,2009,R,R,0.5,-0.5,shoals,N,soft,sands,1,0,1,0,0,Elachista,20,2,20,0,0.93818844,16.84487495,15.90668651,13,0.005005005,220,292.5,292.5,1027.5,0,0,7.5,127.5,120,22.5,0,7.5,7.5,0,0,0,7.5,270,15,0,1.05,1.05,54.4,0.689655172,0.456147445,0.49396581,28.06,29.8,9
SN_2_10,2010,SN,SN,2,-2,shoals,N,soft,sands,1,0,1,1,0,FV_AN,30,3,2,800,16.656684,24.07169677,7.41501277,5,0.028490028,107,750,750,313.1,0,30,90,460,160,0,0,0,0,10,0,0,120,620,0,10,0.87,0.74,48.4,0.787878788,0.587719404,0.574442517,15,18.96,10
SN_1.5_10,2010,SN,SN,1.5,-1.5,shoals,N,soft,sands,1,0,1,1,0,FV_AN,40,3,5,800,12.99207589,22.73483828,9.742762391,10,0.02787068,107,400,400,215.3,0,0,40,220,120,20,0,0,0,0,0,0,40,360,0,0,0.89,0.77,28.4,0.44,0.178873254,0.299852571,15.93,21.71,6
SN_1_10,2010,SN,SN,1,-1,shoals,N,soft,sands,1,0,1,1,0,FV_AN,55,4,8,800,9.593984737,21.29394161,11.69995687,11,0.030165913,107,250,350,517.1,0,0,10,150,90,50,20,10,10,0,10,0,10,290,40,10,0.89,0.92,57.3,0.44,0.178873254,0.299852571,18.59,24.21,11
SN_0.5_10,2010,SN,SN,0.5,-0.5,bed,N,soft,sands,1,0,1,1,0,FV_AN,60,4,12,800,6.26252282,18.76530342,12.5027806,12,0.032051282,107,566.6,533.3333333,649.3,33.33333333,233.3333333,0,100,166.6666667,0,0,33.33333333,0,0,0,0,233.3333333,266.6666667,33.33333333,0,0.95,1.04,45.6,0.54,0.272098818,0.373320019,25.43,31.74,8
SN_-0.5_10,2010,SN,S,-0.5,0.5,bed,N,soft,sands,0,0,0,0,0,NA,0,1,0,800,11.37631686,21.71644502,10.34012816,13,0.042034468,107,1533.33,1266.666667,806,300,966.6666667,133.3333333,33.33333333,100,33.33333333,0,0,0,0,0,0,1100,166.6666667,0,0,0.95,0.97,43.6,0.54,0.272098818,0.373320019,27,36.5,7
SN_-1.5_10,2010,SN,S,-1.5,1.5,bed,N,soft,sands,0,0,0,0,0,NA,0,1,0,800,11.37631686,21.71644502,10.34012816,18,0.124069479,107,466.67,400,1117,66.66666667,66.66666667,0,33.33333333,166.6666667,66.66666667,33.33333333,33.33333333,0,0,0,0,66.66666667,266.6666667,66.66666667,0,0.86,0.86,55.3,0.16,0.045825756,0.145293786,30.6,32.32,8
SN_-3.5_10,2010,SN,S,-3.5,3.5,bed,N,soft,sands,0,0,0,0,0,NA,0,1,0,800,11.37631686,21.71644502,10.34012816,55,0.233100233,107,3266.67,2600,3602,666.6666667,633.3333333,500,866.6666667,300,166.6666667,100,33.33333333,0,0,0,0,1133.333333,1333.333333,133.3333333,0,0.79,0.85,54.2,0.045454545,0.025220713,0.104331223,26.63,30.57,8
SS_1.5_10,2010,SS,SS,1.5,-1.5,shoals,S,soft,sands,1,0,1,1,0,FV_AN,55,4,5,650,12.33728826,22.57739172,10.24010346,12,0.012993763,390,32.5,32.5,73.7,0,0,7.5,2.5,12.5,5,0,2.5,0,2.5,0,0,7.5,20,2.5,2.5,0.79,0.9,55.5,0.84,0.653848696,0.61585702,25.4,31.94,10
SS_1_10,2010,SS,SS,1,-1,shoals,S,soft,sands,1,0,1,1,0,FV_AN,55,4,8,650,8.765733954,21.06294125,12.2972073,10,0.003157363,390,156,150,132,6,42,42,12,30,6,18,0,0,0,0,0,84,48,18,0,0.79,0.78,40.9,0.84,0.653848696,0.61585702,19.15,25.02,7
SS_0.5_10,2010,SS,SS,0.5,-0.5,bed,S,soft,sands,1,0,1,1,0,FV_AN,60,4,12,650,5.264210124,18.40522309,13.14101296,2,0.004524614,390,2133.33,1166.65,1751,966.67,600,233.33,133.33,100,33.33,0,0,33.33,0,0,33.33,833.33,266.66,33.33,33.33,0.81,1.12,77.4,0.32,0.102293229,0.223740495,27.48,34.8,12
SS_-0.5_10,2010,SS,S,-0.5,0.5,bed,S,soft,sands,0,0,0,0,0,NA,0,1,0,650,8.789077446,20.68185202,11.89277457,45,0.025987526,390,900,933.34,3106,0,200,266.67,33.33,166.67,100,33.33,0,0,66.67,66.67,0,466.67,300,33.33,133.34,0.81,1.01,82.6,0.32,0.102293229,0.223740495,17.2,30.9,11
SS_-1.5_10,2010,SS,S,-1.5,1.5,bed,S,soft,sands,0,0,0,0,0,NA,0,1,0,650,8.789077446,20.68185202,11.89277457,48,0.04222973,390,133.3,133.32,1058.3,0,33.33,0,0,33.33,0,33.33,0,0,33.33,0,0,33.33,33.33,33.33,33.33,0.86,1.27,80.9,0.16,0.045825756,0.145293786,21.9,37.1,10
