Sample_ID;Year;Transect;High;Exposition;Substrate;Ground_types;Fucus;Kelps;F_vesic;Asc_nad;F_dist;Acssociation;Cover_Mal;Cover_old;Distance;Sal_min;Sal_mean;Sal_delta;Slope;Width;N;W;Age1;Age2;Age3;Age4;Age5;Age6;Age7;Age8;Age9;Age10;Age11;Age12;Age2_3;Age4_6;Age7_9;Age10_12;OGP;max_L;PT;Ptros
BN_2_09;2009;BN;2;N;soft;sands;1;0;1;1;0;FV_AN;65;2;250;14.9417124;23.74461676;8.802904354;10;120;21;22.5;0;3;3;9;6;0;0;0;0;0;0;0;6;15;0;0;0.874658051;33.3;0.81;0.616330065
BN_1.5_09;2009;BN;1.5;N;soft;sands;1;0;1;1;0;FV_AN;65;5;250;10.59118791;22.15753421;11.56634629;10;120;235.7;94.37142857;8.57;38.57;98.57;72.85;17.14;0;0;0;0;0;0;0;137.14;89.99;0;0;0.774768025;28.4;0.81;0.616330065
BN_1_09;2009;BN;1;N;soft;sands;1;0;1;1;0;FV_AN;70;10;250;6.5570652;20.44694031;13.88987511;11;120;210;126.7;0;82.5;71.25;18.75;37.5;0;0;0;0;0;0;0;153.75;56.25;0;0;0.951079197;31;0.571428571;0.306977989
BN_0.5_09;2009;BN;0.5;N;soft;sands;1;0;1;0;0;FV;45;15;250;2.602042934;17.44500885;14.84296592;20;120;2820;1749.3;10;280;830;1050;470;120;40;0;10;10;0;0;1110;1640;50;10;0.832507533;54.3;0.488372093;0.220493863
BN_-0.5_09;2009;BN;-0.5;N;soft;sands;0;0;0;0;0;NA;0;0;250;8.673002113;20.94852503;12.27552292;44;120;6037.3;7872.9;69.33;1136;1237.33;1498.66;1109.33;522.66;277.33;53.33;37.33;32;37.33;26.66;2373.33;3130.65;367.99;95.99;0.824159756;75.8;0.347107438;0.116539137
BS_2_09;2009;BS;2;S;soft;sands;1;0;1;1;0;FV_AN;45;5;420;15.47179453;23.84571422;8.373919682;3;480;46.66666667;291.1;0;1.66;6.66;13.33;6.66;3.33;11.66;0;0;1.66;1.66;0;8.32;23.32;11.66;3.32;0.986444323;66.3;0.476190476;0.209395766
BS_1.5_09;2009;BS;1.5;S;soft;sands;1;0;1;1;0;FV_AN;45;10;420;11.33328056;22.33597365;11.00269309;3;480;186;173.19;0;60;54;30;24;18;0;0;0;0;0;0;114;72;0;0;0.862070765;33.6;0.45;0.186942614
BS_1_09;2009;BS;1;S;soft;sands;1;0;1;1;0;FV_AN;55;30;420;7.495749421;20.70874071;13.21299129;7;480;140;71.8;5;40;45;25;0;20;0;0;0;0;0;0;85;45;0;0;0.860744723;36.3;0.45;0.186942614
BS_0.5_09;2009;BS;0.5;S;soft;sands;1;0;1;0;0;FV;35;35;420;3.73346399;17.8530999;14.11963591;32;480;2870;4873.3;0;280;460;1060;540;220;130;20;40;70;50;0;740;1820;190;120;0.9553576;59.5;0.23943662;0.068686566
BS_-0.5_09;2009;BS;-0.5;S;soft;sands;0;0;0;0;0;NA;0;0;420;9.508572126;21.18588212;11.67730999;63;480;6357.3;6513.4;0;378.66;2352;1989.33;416;250.66;224;464;165.33;112;5.33;0;2730.66;2655.99;853.33;117.33;0.87205512;50.2;0.054794521;0.026490805
BS_-1.5_09;2009;BS;-1.5;S;soft;sands;0;0;0;0;0;NA;0;0;420;9.508572126;21.18588212;11.67730999;60;480;6389.3;7578.6;85.33;704;1738.66;1429.33;426.66;170.66;586.66;480;448;192;128;0;2442.66;2026.65;1514.66;320;0.767374161;48.3;0.0625;0.027585282
MidN_2_09;2009;MidN;2;N;hard;boulders;1;0;1;1;1;FV_FD_AN;65;20;1750;19.61890766;24.63665315;5.017745488;5;16;420;150.6;0;40;230;130;20;0;0;0;0;0;0;0;270;150;0;0;0.99;29.9;1;0.817574476
MidN_1.5_09;2009;MidN;1.5;N;hard;boulders;1;0;0;1;1;FD_AN;75;30;1750;17.13906422;23.73199987;6.592935649;7;16;1430;913.5;0;200;700;400;80;40;10;0;0;0;0;0;900;520;10;0;0.678704075;36.6;0.754385965;0.543312227
MidN_1_09;2009;MidN;1;N;hard;boulders;1;0;0;1;1;FD_AN;45;45;1750;14.83957303;22.75694386;7.917370829;7;16;2820;1048.4;30;900;1270;400;100;70;20;0;10;0;0;0;2170;570;30;0;0.693874619;45.4;0.58974359;0.328410131
MidN_0.5_09;2009;MidN;0.5;N;hard;boulders;0;0;0;0;0;Laminaria;45;60;1750;12.5851699;21.04581223;8.460642337;18;16;7220;2312.7;840;3130;2530;610;90;20;10;0;0;0;0;0;5660;720;10;0;0.756869165;36;0.666666667;0.425557483
MidN_-0.5_09;2009;MidN;-0.5;N;hard;boulders;0;1;0;0;0;Laminaria;35;40;1750;16.0456787;23.04285228;6.997173576;55;16;608;1074.133333;0;192;208;122.66;69.33;10.66;0;0;0;0;0;0;400;202.65;0;0;0.961271795;62.9;0.842105263;0.656417198
MidN_-1.5_09;2009;MidN;-1.5;N;soft/hard;sands/boulders;0;1;0;0;0;Laminaria;55;55;1750;16.0456787;23.04285228;6.997173576;69;16;1562.666667;2341.333333;0;325.33;490.66;522.66;218.66;5.33;0;0;0;0;0;0;815.99;746.65;0;0;0.874554436;48.9;0.726618705;0.505934973
MidN_-3.5_09;2009;MidN;-3.5;N;soft/hard;sands/boulders;0;1;0;0;0;Laminaria;75;75;1750;16.0456787;23.04285228;6.997173576;67;16;192;1650.1;0;0;21.33;26.66;42.66;10.66;5.33;32;26.66;10.66;16;0;21.33;79.98;63.99;26.66;0.994469195;62.9;0.433333333;0.173646647
MoN_2_10;2010;MoN;2;N;hard;boulders;1;0;1;1;0;FV_AN;65;20;2700;22.58113133;25.20160953;2.620478207;8;8;3266.666667;1176.7;0;0;1000;966.6666667;633.3333333;166.6666667;200;66.66666667;133.3333333;33.33333333;66.66666667;0;1000;1766.666667;400;100;0.84;32.4;0.8;0.60348325
MoN_1.5_10;2010;MoN;1.5;N;hard;rocks;1;0;0;0;1;FD;60;30;2700;21.28605255;24.72916146;3.443108908;15;8;11233.33333;4147.3;66.66666667;2266.666667;2200;2833.333333;2166.666667;1033.333333;400;200;33.33333333;0;33.33333333;0;4466.666667;6033.333333;633.3333333;33.33333333;0.62;51.2;0.8;0.60348325
MoN_1_10;2010;MoN;1;N;hard;rocks;1;0;0;0;1;FD;60;50;2700;20.08516132;24.2199461;4.134784787;15;8;4733.333333;1547;200;1233.333333;1566.666667;1300;266.6666667;66.66666667;33.33333333;0;33.33333333;33.33333333;0;0;2800;1633.333333;66.66666667;33.33333333;0.76;32.4;0.633333333;0.382252125
MoN_0.5_10;2010;MoN;0.5;N;hard;boulders;1;0;0;0;1;FD;50;75;2700;18.90781697;23.32632104;4.418504069;21;8;19100;4490.7;4666.666667;10200;3266.666667;766.6666667;200;0;0;0;0;0;0;0;13466.66667;966.6666667;0;0;0.89;37.2;0.740740741;0.524979187
MoN_-0.5_10;2010;MoN;-0.5;N;hard;rocks;0;1;0;0;1;Acrosiphonia;45;45;2700;20.71504054;24.36925953;3.654218993;23;8;31433.33333;9894;14033.33333;15900;1100;300;100;0;0;0;0;0;0;0;17000;400;0;0;1.06;43.8;0.909090909;0.732842201
MoN_-1.5_10;2010;MoN;-1.5;N;hard;rocks;0;1;0;0;0;Laminaria;40;50;2700;20.71504054;24.36925953;3.654218993;35;8;10266.66667;5976.7;2033.333333;4500;1966.666667;900;533.3333333;200;100;33.33333333;0;0;0;0;6466.666667;1633.333333;133.3333333;0;0.96;45.7;0.5;0.231475217
MoS_2_09;2009;MoS;2;S;hard;boulders;1;0;1;1;0;FV_AN;35;20;2550;22.1134118;25.11240589;2.998994093;9;12;2366.6;1917.6;100;433.33;300;766.66;233.333;166.66;133.33;100;133.33;0;0;0;733.33;1166.653;366.66;0;0.640585278;42.6;0.6875;0.453261848
MoS_1.5_09;2009;MoS;1.5;S;hard;rocks;1;0;0;0;1;FD;45;30;2550;20.63126492;24.57171489;3.940449972;10;12;6800;2032.3;33.33;1500;3266.66;1000;100;33.33;166.66;166.66;266.66;133.33;133.33;0;4766.66;1133.33;599.98;266.66;0.647789686;36.1;0.631578947;0.380017562
MoS_1_09;2009;MoS;1;S;hard;rocks;1;0;0;0;1;FD;50;50;2550;19.25691053;23.98894575;4.732035215;10;12;9566.6;2489.6;1033.33;2300;2566.66;2200;866.66;466.66;133.33;0;0;0;0;0;4866.66;3533.32;133.33;0;0.585686977;30.4;0.542857143;0.275165338
MoS_0.5_09;2009;MoS;0.5;S;hard;boulders;1;0;0;0;1;FD;50;75;2550;17.90950428;22.9662407;5.056736427;15;12;15066.66;2311.67;6266.66;4166.66;2533.33;1466.66;533.33;100;0;0;0;0;0;0;6699.99;2099.99;0;0;0.82;35.2;0.4;0.149312935
MoS_-0.5_09;2009;MoS;-0.5;S;hard;rocks;0;1;0;0;1;Acrosiphonia;45;45;2550;19.97777288;24.15982681;4.182053927;40;12;38560;4428.1;20120;8820;8120;1400;80;0;0;20;0;0;0;0;16940;1480;20;0;0.77;23.6;0.424242424;0.166714867
MoS_-1.5_09;2009;MoS;-1.5;S;hard;rocks;0;1;0;0;0;Laminaria;40;50;2550;19.97777288;24.15982681;4.182053927;65;12;7860;9975.1;3430;1660;1240;420;170;40;90;90;200;400;110;10;2900;630;380;520;0.95;86.7;0.463414634;0.198203433
R_0.5_09;2009;R;0.5;N;soft;sands;1;0;1;0;0;Elachista;20;20;0;0.93818844;16.84487495;15.90668651;13;100;292.5;1027.5;0;0;7.5;127.5;120;22.5;0;7.5;7.5;0;0;0;7.5;270;15;0;1.05;54.4;0.689655172;0.456147445
SN_2_10;2010;SN;2;N;soft;sands;1;0;1;1;0;FV_AN;30;2;800;16.656684;24.07169677;7.41501277;5;110;750;313.1;0;30;90;460;160;0;0;0;0;10;0;0;120;620;0;10;0.87;48.4;0.787878788;0.587719404
SN_1.5_10;2010;SN;1.5;N;soft;sands;1;0;1;1;0;FV_AN;40;5;800;12.99207589;22.73483828;9.742762391;10;110;400;215.3;0;0;40;220;120;20;0;0;0;0;0;0;40;360;0;0;0.89;28.4;0.44;0.178873254
SN_1_10;2010;SN;1;N;soft;sands;1;0;1;1;0;FV_AN;55;8;800;9.593984737;21.29394161;11.69995687;11;110;250;517.1;0;0;10;150;90;50;20;10;10;0;10;0;10;290;40;10;0.89;57.3;0.44;0.178873254
SN_0.5_10;2010;SN;0.5;N;soft;sands;1;0;1;1;0;FV_AN;60;12;800;6.26252282;18.76530342;12.5027806;12;110;566.6;649.3;33.33333333;233.3333333;0;100;166.6666667;0;0;33.33333333;0;0;0;0;233.3333333;266.6666667;33.33333333;0;0.95;45.6;0.54;0.272098818
SN_-0.5_10;2010;SN;-0.5;N;soft;sands;0;0;0;0;0;NA;0;0;800;11.37631686;21.71644502;10.34012816;13;110;1533.33;806;300;966.6666667;133.3333333;33.33333333;100;33.33333333;0;0;0;0;0;0;1100;166.6666667;0;0;0.95;43.6;0.54;0.272098818
SN_-1.5_10;2010;SN;-1.5;N;soft;sands;0;0;0;0;0;NA;0;0;800;11.37631686;21.71644502;10.34012816;18;110;466.67;1117;66.66666667;66.66666667;0;33.33333333;166.6666667;66.66666667;33.33333333;33.33333333;0;0;0;0;66.66666667;266.6666667;66.66666667;0;0.86;55.3;0.16;0.045825756
SN_-3.5_10;2010;SN;-3.5;N;soft;sands;0;0;0;0;0;NA;0;0;800;11.37631686;21.71644502;10.34012816;55;110;3266.67;3602;666.6666667;633.3333333;500;866.6666667;300;166.6666667;100;33.33333333;0;0;0;0;1133.333333;1333.333333;133.3333333;0;0.79;54.2;0.045454545;0.025220713
SS_1.5_10;2010;SS;1.5;S;soft;sands;1;0;1;1;0;FV_AN;55;5;650;12.33728826;22.57739172;10.24010346;12;420;32.5;73.7;0;0;7.5;2.5;12.5;5;0;2.5;0;2.5;0;0;7.5;20;2.5;2.5;0.79;55.5;0.84;0.653848696
SS_1_10;2010;SS;1;S;soft;sands;1;0;1;1;0;FV_AN;55;8;650;8.765733954;21.06294125;12.2972073;10;420;156;132;6;42;42;12;30;6;18;0;0;0;0;0;84;48;18;0;0.79;40.9;0.84;0.653848696
SS_0.5_10;2010;SS;0.5;S;soft;sands;1;0;1;1;0;FV_AN;60;12;650;5.264210124;18.40522309;13.14101296;2;420;2133.33;1751;966.67;600;233.33;133.33;100;33.33;0;0;33.33;0;0;33.33;833.33;266.66;33.33;33.33;0.81;77.4;0.32;0.102293229
SS_-0.5_10;2010;SS;-0.5;S;soft;sands;0;0;0;0;0;NA;0;0;650;8.789077446;20.68185202;11.89277457;45;420;900;3106;0;200;266.67;33.33;166.67;100;33.33;0;0;66.67;66.67;0;466.67;300;33.33;133.34;0.81;82.6;0.32;0.102293229
SS_-1.5_10;2010;SS;-1.5;S;soft;sands;0;0;0;0;0;NA;0;0;650;8.789077446;20.68185202;11.89277457;48;420;133.3;1058.3;0;33.33;0;0;33.33;0;33.33;0;0;33.33;0;0;33.33;33.33;33.33;33.33;0.86;80.9;0.16;0.045825756
